,出现次数,标签占比,标签召回率,标签查准率,品类,品类占比,品类召回率,品类查准率,机审是否支持,是否fordeal关注,统计时间段
accept,104159.0,0.9715690206796198,0.9054,0.9844,accept,0.9715690206796198,0.9054,0.9844,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,100.0,0.0009327749120859645,0.82,0.328,短袖T恤,0.002024121559226543,0.4884769585253456,0.23830691244239632,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,90.0,0.000839497420877368,0.0,0.0,比基尼,0.0008861361664816663,0.031578947368421054,0.009473684210526316,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,89.0,0.0008301696717565085,0.0787,0.14,时尚/休闲套装,0.001212607385711754,0.06926384615384615,0.10610307692307692,否,否,2022-04-25~2022-05-09
禁销/宗教/骷髅头,84.0,0.0007835309261522102,0.0,0.0,马克杯,0.0034792504220806466,0.2600605898123325,0.3325667560321717,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,72.0,0.0006715979367018944,0.0,0.0,分体泳衣,0.0007648754279104909,0.08536585365853659,0.07804878048780488,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,54.0,0.0005036984525264209,0.463,0.2475,马克杯,0.0034792504220806466,0.2600605898123325,0.3325667560321717,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,51.0,0.0004757152051638419,0.0,0.0,潜水套装,0.000550337198130719,0.11864406779661019,0.10653898305084748,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,50.0,0.00046638745604298226,0.0,0.0,男士内裤,0.0005316816998889997,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,50.0,0.00046638745604298226,0.0,0.0,S型连衣裙,0.0007089089331853331,0.15789736842105265,0.14838947368421052,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞老人,48.0,0.000447731957801263,0.2917,1.0,马克杯,0.0034792504220806466,0.2600605898123325,0.3325667560321717,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,47.0,0.00043840420868040335,0.2766,0.8667,休闲皮鞋,0.00043840420868040335,0.2766,0.8667,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,47.0,0.00043840420868040335,0.0,0.0,欧美模特套装,0.0006436146893393157,0.13043478260869562,0.08584347826086954,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,45.0,0.000419748710438684,0.0,0.0,A型连衣裙,0.0006063036928558769,0.1999938461538462,0.17091384615384617,否,否,2022-04-25~2022-05-09
禁销/易燃易爆品,35.0,0.0003264712192300876,0.0,0.0,钢笔,0.0003357989683509472,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/骷髅头,35.0,0.0003264712192300876,0.0,0.0,短袖T恤,0.002024121559226543,0.4884769585253456,0.23830691244239632,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,33.0,0.0003078157209883683,0.0,0.0,裹裙/披纱,0.0003264712192300876,0.05714285714285715,0.05714285714285715,否,否,2022-04-25~2022-05-09
禁销,32.0,0.0002984879718675087,0.0,0.0,马克杯,0.0034792504220806466,0.2600605898123325,0.3325667560321717,否,否,2022-04-25~2022-05-09
禁销/色情低俗/情趣内衣无真人,29.0,0.0002705047245049297,0.0,0.0,男式情趣内裤,0.0002984879718675086,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/香烟,27.0,0.00025184922626321043,0.2963,0.6667,现代装饰画,0.0007182366823061927,0.2727272727272727,0.311912987012987,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞树,27.0,0.00025184922626321043,0.8148,0.3492,马克杯,0.0034792504220806466,0.2600605898123325,0.3325667560321717,否,否,2022-04-25~2022-05-09
禁销/宗教/南瓜灯,26.0,0.00024252147714235077,0.7692,0.9091,马克杯,0.0034792504220806466,0.2600605898123325,0.3325667560321717,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,26.0,0.00024252147714235077,0.2692,0.5833,其它,0.00024252147714235077,0.2692,0.5833,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,25.0,0.00023319372802149113,0.04,0.125,斜挎小包,0.00024252147714235077,0.038461538461538464,0.1201923076923077,否,否,2022-04-25~2022-05-09
禁销/色情低俗/情趣内衣,24.0,0.0002238659789006315,0.0,0.0,女士情趣睡衣,0.0002984879718675086,0.03125000000000001,0.03125000000000001,否,否,2022-04-25~2022-05-09
禁销,24.0,0.0002238659789006315,0.0,0.0,其它节庆用品,0.0008488251699982278,0.34066373626373625,0.2755417582417582,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,23.0,0.00021453822977977185,0.0,0.0,时尚/休闲套装,0.001212607385711754,0.06926384615384615,0.10610307692307692,否,否,2022-04-25~2022-05-09
违禁/枪支弹药/枪支,22.0,0.0002052104806589122,0.0,0.0,靴子,0.0002984879718675086,0.06250000000000001,0.07142500000000002,否,否,2022-04-25~2022-05-09
禁销/宗教/香烟,20.0,0.00018655498241719291,0.05,1.0,马克杯,0.0034792504220806466,0.2600605898123325,0.3325667560321717,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,20.0,0.00018655498241719291,0.0,0.0,女士内裤,0.0002705047245049297,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/真人头像,19.0,0.00017722723329633325,0.0,0.0,短袖T恤,0.002024121559226543,0.4884769585253456,0.23830691244239632,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,19.0,0.00017722723329633325,0.0,0.0,现代装饰画,0.0007182366823061927,0.2727272727272727,0.311912987012987,否,否,2022-04-25~2022-05-09
禁销/宗教/骷髅头,18.0,0.0001678994841754736,0.0,0.0,戒指/指环,0.0003917654630761051,0.3571452380952381,0.09527142857142856,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,18.0,0.0001678994841754736,0.3333,0.2727,短袖T恤,0.002024121559226543,0.4884769585253456,0.23830691244239632,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,18.0,0.0001678994841754736,0.0,0.0,连体泳衣,0.00017722723329633325,0.05263157894736843,0.05263157894736843,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,18.0,0.0001678994841754736,0.8889,0.1039,项链,0.0003824377139552454,0.5853707317073171,0.08231951219512197,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,17.0,0.00015857173505461397,0.0,0.0,礼服/晚装,0.00031714347010922795,0.26471176470588237,0.22327058823529414,否,否,2022-04-25~2022-05-09
禁销/色情低俗/情趣内衣无真人,17.0,0.00015857173505461397,0.0,0.0,女式情趣内裤,0.00017722723329633325,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教,17.0,0.00015857173505461397,0.0,0.0,马克杯,0.0034792504220806466,0.2600605898123325,0.3325667560321717,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,16.0,0.00014924398593375434,0.6875,0.6111,S型连衣裙,0.0007089089331853331,0.15789736842105265,0.14838947368421052,否,否,2022-04-25~2022-05-09
禁销/宗教/六芒星,16.0,0.00014924398593375434,0.8125,0.619,短袖T恤,0.002024121559226543,0.4884769585253456,0.23830691244239632,否,否,2022-04-25~2022-05-09
禁销/电子类违禁产品/监视窃听,16.0,0.00014924398593375434,0.0,0.0,电子表,0.00017722723329633328,0.10526315789473684,0.05263157894736842,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,16.0,0.00014924398593375434,0.5,0.3077,欧美模特套装,0.0006436146893393157,0.13043478260869562,0.08584347826086954,否,否,2022-04-25~2022-05-09
禁销/电子类违禁产品/监视窃听,15.0,0.00013991623681289467,0.0,0.0,智能手表,0.0001492439859337543,0.06250000000000001,0.020831250000000003,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,15.0,0.00013991623681289467,0.3333,0.4167,正装皮鞋,0.00013991623681289467,0.3333,0.4167,否,否,2022-04-25~2022-05-09
禁销/电子类违禁产品/监视窃听,14.0,0.00013058848769203503,0.0,0.0,其它日用家电,0.000419748710438684,0.0888888888888889,0.049955555555555566,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,14.0,0.00013058848769203503,0.5714,0.7273,A型连衣裙,0.0006063036928558769,0.1999938461538462,0.17091384615384617,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,14.0,0.00013058848769203503,0.0,0.0,身部链,0.0001492439859337543,0.12500000000000003,0.12500000000000003,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,14.0,0.00013058848769203503,0.0,0.0,马克杯,0.0034792504220806466,0.2600605898123325,0.3325667560321717,否,否,2022-04-25~2022-05-09
禁销/色情低俗/情趣用品,13.0,0.00012126073857117538,0.0,0.0,其他用品,0.00013058848769203503,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/易燃易爆品,13.0,0.00012126073857117538,0.0,0.0,野餐炉具,0.00013058848769203503,0.07142857142857144,0.00892857142857143,否,否,2022-04-25~2022-05-09
